,pnt_id,pnt_lat,pnt_lon,pnt_line,pnt_pixel,pnt_height,pnt_demheight,pnt_geoid,pnt_incidangle,pnt_enscoh,pnt_ampconsist,pnt_quality,pnt_linear,pnt_quadratic,pnt_seasonal_cos,pnt_seasonal_sin,pnt_ds_nr_neighbors,d_20150611,d_20150729,d_20150822,d_20150915,d_20151009,d_20151102,d_20151126,d_20151220,d_20160113,d_20160206,d_20160301,d_20160325,d_20160418,d_20160512,d_20160605,d_20160629,d_20160723,d_20160816,d_20160909,d_20161003,d_20161027,d_20161120,d_20161214,d_20170107,d_20170131,d_20170224,d_20170320,d_20170413,d_20170507,d_20170531,d_20170624,d_20170718,d_20170811,d_20170904,d_20170928,d_20171115,d_20171209,d_20180102,d_20180126,d_20180219,d_20180315,d_20180408,d_20180502,d_20180526,d_20180619,d_20180713,d_20180806,d_20180830,d_20180923,d_20181017,d_20181110,d_20181204,d_20181228,d_20190121,d_20190214,d_20190310,d_20190403,d_20190427,d_20190521,d_20190614,d_20190708,d_20190801,d_20190825,d_20190918,d_20191012
540,L00022419P00021628,50.86690250361875,6.05996100671116,22419,21628,193.84389698290508,195.67288,46.242886629846105,37.54441984998693,0.91238618407948,0.5423489212989807,0.8892048730577622,-0.0010994242562373318,-0.00025122928333304046,0.0027744476851518486,0.0009891856922175418,1,0.0,0.004250783833393388,0.0024204500039396123,0.00612317197840625,0.006223172647503754,0.008042183595493113,0.012310703498514278,0.011347665775473508,0.0140222772493894,0.011992492433735598,0.013686449410584414,0.013218182040311513,0.010158301630289615,0.0047343033381372045,0.0038990785947804977,0.006900349492310404,0.0039062351222359367,0.004936086475167514,0.004251480898519439,0.007467042585895638,0.007973247080828643,0.007791233661445605,0.008574876458113183,0.011082294190396276,0.008562147700918609,0.008716486120873128,0.00744986661750034,0.005036822776815514,0.007373910401300749,0.006232393782725704,0.0036085472604637688,0.0026179721357079124,0.0049353255683736615,0.007277431160853706,0.004642577690346811,0.00500654675389463,0.007096344680708085,0.006195796731345164,0.005569611394471593,0.008287378350823355,0.011557319063283826,0.005561659398265396,0.0059253679310002205,0.002641919098348446,0.004282250964121651,-0.0010731618167715725,0.0033720682455493306,0.00609399337492507,0.006168235005009664,0.0071976154716559704,0.005757067878854151,0.004816998415451128,0.005173459015733885,0.007879453259307426,0.005250636489502175,0.0071255874228608514,0.004194474806806656,0.002419667714039209,0.004498341628713579,0.0012508001795945435,0.00025424139936363585,0.0047624945751768705,-0.00320299611169512,0.005424194675415077,0.0010780143317041056
541,L00022419P00021629,50.86688978017121,6.060040460411228,22419,21629,194.8660747146467,195.62337,46.24299957529674,37.544772708156366,0.8495710294312628,0.5525839626789093,0.8255315572139136,-0.001081652306162445,6.6754608905027124e-06,0.0011601294693295804,0.0010683324851249397,29,0.0,0.0015021119083773091,-0.0004690932566305291,0.006151928652579228,-0.0016599728151090913,0.0036173082385862593,0.0054870390648915045,0.003513430989974859,0.006200790094911204,0.005724409202320666,0.009716505526711777,0.009572447615148591,0.0074831361002966595,-0.001229515673056844,-0.0047513775780685,0.003206722734676795,0.00033930698635662885,0.0009857067565839904,-9.9927542309423e-07,-0.0023280769447440943,0.0006719852565498447,0.002310176949924172,0.005365329626358522,0.004358526860762005,0.003595161904345715,0.003823466021158246,0.005167379321321834,0.00039568268034113733,0.0016148701010611649,0.002694391115933763,0.0009583746060012221,-3.641377698001234e-05,-0.0004092420565104316,0.002869865725672967,-0.002199510230427637,0.0042170805728186135,0.0001001781903354782,-0.003279147625125816,0.00047254620799486825,0.00265585394067028,0.0020597251052970732,0.0033068370116200586,0.004524264095755275,-0.004541888281197374,-0.0006678858317807289,0.002774155842500223,-0.0032630640559027798,0.00444744995057175,0.0018165158173376289,-0.0011190294077887176,5.000856288503339e-06,0.0001380367822251269,-0.001826434456846629,0.0003549847060526396,-0.002447601188218304,0.001029377097889007,-0.0011016616625235988,-0.0028668435095540326,0.0006591916451657085,0.003664937033245944,-0.0031489052287301915,-0.002013247177190386,-0.005613713792538434,0.0020181267065674906,-0.0007093309626119655
542,L00022419P00021634,50.86694393314106,6.0603232581878785,22419,21634,193.6161273796096,195.69359,46.24303481569642,37.54585004499514,0.7930477456501125,0.5735625326633453,0.7823019869994817,-0.0027268222813101677,0.00016211408755253468,0.001771920879545381,-6.368434591048577e-05,1,0.0,-0.0008710301879610354,0.0007949205919249184,-0.012212408147629042,-0.002685211081357518,0.010680486034919116,0.001970390702321809,0.0025482417522264852,0.00046719215718886377,-0.0010746265178742868,-0.0017881408296508683,-0.0013091699380283833,-0.0021525536348058023,-0.0061001117204537636,-0.008918006539448629,-0.005244669607327588,-0.004322646321645988,-0.006786061356917257,-0.0030137972646063224,-0.0029140251985561305,-0.002749799014148859,-0.001384433561434501,-0.0030654981360983178,-0.004319219897821536,0.00024082070186021918,0.0006324404511792934,-0.008159592707305012,-0.004871665100617461,-0.001016296008098299,-0.002708945261165925,-0.00725937585397758,-0.004428574490143441,-0.009000281852005616,-0.010413226266920744,-0.011658730250347471,-0.006856536572395219,-0.006612334976953049,-0.007342504382174305,-0.006367111870603986,-0.0036753828487618265,-0.002938476328676077,-0.010214700352257106,-0.006082216036995949,-0.008819261090062399,-0.008821219027299036,-0.013764269910425278,-0.0086105107274594,-0.004801048861167157,-0.011052144873491073,-0.00815362913506945,-0.0091941042285364,-0.008994545410341266,-0.0074608905444190155,-0.007519935409678037,-0.0099310456204649,-0.010784944158701777,-0.02258232108927818,-0.009876102052051665,-0.011302098821272215,-0.015709932473118852,-0.010144960911453732,-0.007239336808970681,-0.012636693377100522,-0.0074279855374227545,-0.009505260320406892
543,L00022419P00021635,50.86694596080311,6.060340616740353,22419,21635,191.21334413937785,195.87222,46.24304176143168,37.545833055879,0.9644912453552672,0.6977424919605255,0.9535489710373596,-0.0014658591076016645,0.00023251387403744927,0.0012901781509635304,0.000692688133240016,1,0.0,-0.0002848125411175973,0.00029070218753254054,0.0011205663384639699,5.7271683691430335e-05,0.002030242700711719,0.0005316738630752906,0.002897283370981161,0.0017172174118768387,0.0027423226827310693,0.0028548541758365085,0.002618424479281078,0.0007026589491307514,-0.002252053089123745,-0.0038307304441640025,-0.0013466062326463605,-0.0019452389079690133,-0.0017173474078902556,-0.000847873981244962,-0.0007629523123668634,-0.0005600183990311909,-2.719120458317845e-05,-0.0001054832644178202,-0.0009682606084427893,-0.0015701260718144893,0.0019924622325943574,-0.0005598826220207241,-0.0020599768788247944,-0.0013957692440710752,-0.0017157847987575837,-0.002426665492880757,-0.002315838226470874,-0.0048800544471640115,-0.003307459145234145,-0.006306472758749446,-0.0019700178982682663,-0.0016059649812003272,-0.0038714389598680336,-0.0019030912717327413,-0.0010968864784968568,0.00010207378667958374,-0.0044300049174888795,-0.0021171989697201053,-0.004125514612607912,-0.0043940940440798425,-0.007144572818923454,-0.0034060469179326195,-0.0024265334428060768,-0.0025237300113632863,-0.003775011370360971,-0.004006617453021002,-0.005911978366412899,-0.002965262534092264,-0.0023383037798214664,-0.0024368836134357344,-0.0018455269940505395,-0.0017088124878628806,-0.005737497467475282,-0.0042366018693319645,-0.0059103171457452405,-0.007307551041590681,-0.0037969772305432156,-0.00812008995902646,-0.0020767202026548727,-0.005241149788305542
544,L00022419P00021636,50.86694918771336,6.0603685527628075,22419,21636,189.3920636767799,196.05086,46.243053073754,37.54587888348117,0.9447848357618314,0.6020525395870209,0.93453496129929,-0.0012094747457720373,0.0002955071378039574,0.0012737046852447564,0.0006688833914112178,1,0.0,0.0008719276298495025,0.00022513433207215142,0.0012598991449726115,0.00020719465516486752,0.0023019264510115572,-0.0006802849960574602,0.002641408159848609,0.0008463325894773157,0.0021040591794914804,0.0026874457489123385,0.002174284035364492,0.0006338449061181252,-0.0020361188965900283,-0.004627856212565211,-0.0007192968094851724,-0.0014163581254455868,-0.00116155296234603,-0.0006902422363662211,-8.779310415590843e-05,-0.0005836797267937198,0.0010759262675400336,0.00021094014200679444,-0.0014669693093873645,-0.0010387147864779464,0.002107530494136501,0.0009602188419801527,-0.0019450258111403933,-0.0011156167694312757,-0.0010840986464919868,-0.0030031210782111325,-0.0026062484700755447,-0.002800664685903921,-0.0013737860831908794,-0.007948139167679037,-0.0016182359841486356,-0.002065710644777482,-0.0038100413369784713,-0.0024234682533013988,-0.0009607856147192525,0.002448377706067639,-0.0041371527431830965,-0.0029488540151347536,-0.004544491491499579,-0.004831581251597234,-0.007216598502735766,-0.0037712984295530327,-0.00281155599715392,-0.0011158014656216864,-0.0019179735791278007,-0.002781494233075853,-0.005235328619529986,-0.001946153433716232,-0.0022853438857911,-0.0005513260546501523,-0.00012438755766606797,-0.000760449303821685,-0.004260935818594643,-0.004037284445328449,-0.0034319356471235857,-0.0058566340294210146,-0.004227903758825039,-0.0076460251450992485,-0.0012130662463271519,-0.003996604330690155
545,L00022419P00021638,50.86696188896894,6.060510347675781,22419,21638,191.71089848549408,196.1631,46.24312406001575,37.54661413677176,0.7372879446749078,0.5701994299888611,0.7287067735980503,-0.001243995012915096,0.00024279621533164386,-0.0001873473818672749,0.0011590644117850787,13,0.0,6.143655648506725e-05,-0.002312868659001271,0.0015352127030018447,-0.001021807217136584,0.007095460244803976,-0.0020003810413635518,-0.001811309653954786,0.008390113273735287,-0.002804927114575574,0.006877265217079207,0.006618624862823026,0.0010207515044945755,0.0016637539333652336,-0.0025772414058584108,0.00311053760476818,-6.973683499963115e-05,0.00031432663940786636,4.375543636564187e-05,-0.0004029101393065436,0.0022087339968410893,0.0035182317984368923,0.001494965046773265,-0.01329961464590926,0.0036026720023509696,0.008748322695923905,0.004797863900007116,0.002380015595576627,0.00032096226516907387,0.00012430935897594981,0.003149579724161642,0.0009912892618115204,0.00012147570606400171,-0.003449560663391886,-0.0042003481701055004,-0.0037599084442626095,-0.008608168187705744,-0.005792157197213979,-0.00080119804994135,-0.0077808994257151706,0.002892946390888368,-0.0033311723631117033,-0.0014293980841246757,-0.005417059492064761,-0.003554489547935065,-0.005843801986660806,-0.002622296248993947,-0.002286377310046182,0.0038123075534265047,-0.005856180391410282,-0.002795905642732697,-0.004763512442706698,-0.0028763042166458077,0.0008458033768956834,-0.0006423903371884519,-0.0019470240230067297,0.0008003849429137961,-0.0049994513981840225,-0.0028229678209750354,-8.252259709056421e-05,-0.00223309638765424,0.0013466006880564658,-0.005081067869882617,0.00045436159096326327,-0.005247395586363704
546,L00022419P00021639,50.866964498367146,6.060559366937535,22419,21639,192.8289677473357,196.11359,46.24315517233569,37.54697731044706,0.9447304255448908,0.7159656882286072,0.9351579782308592,-0.001436240687605237,1.4796792206776956e-05,0.0008607491755317401,0.0009050256775684383,14,0.0,-0.00032426478848151033,-0.001713580564460582,0.0007483628274594522,-0.0014357847591797426,0.001218973296930023,0.0007227457450952001,0.0012418922726579176,0.0024442649946708637,0.0017758917682716136,0.0020686784629278154,0.0024647964757193554,0.001865324736208365,-0.0013209789943185645,-0.0017177022356325313,0.00019376979815522664,-0.004037867367521806,-0.0022051925531489038,0.0002710666171865295,-5.842993504507166e-05,-0.0009636181350843484,0.0013533078325369124,0.000808691866821624,0.003435144743442759,-0.00014612956157871842,0.001742653091968428,0.0006272000032472745,-0.0015084164875337474,-0.0006772339190087768,-0.0012792044909864758,0.00017827847165842876,-0.0014726804330870734,-0.004012811558371867,-0.00216956911289667,-0.003719030083948529,-0.001407192568667433,-0.0022874898081621147,-0.003425329061765746,-0.0032872413098761987,-0.003028450292038096,-0.00044404290690200723,-0.0034008472282171204,-0.001943837947836104,-0.0045155897237855605,-0.0039582883068223496,-0.007407608052927548,-0.00291822548829325,-0.003432302238296094,-0.0016062076704758696,-0.006634461113852149,-0.005692091759721628,-0.005417425346079933,-0.005543857818984775,0.0010878115527484034,-0.003859033488692154,-0.0020821201275004514,-0.0020021605950916012,-0.006368341735174698,-0.002584091983945636,-0.002166467526228224,-0.0050299695003616345,-0.00405559309015912,-0.007823951619803461,-0.0036791933767336272,-0.005289661312021356
547,L00022419P00021640,50.866986053347844,6.0606916123529455,22419,21640,193.72448051541167,196.06407,46.24318557985146,37.54731643005224,0.9035567927171152,0.6924805045127869,0.8709584131987821,-0.0011507535453196586,-5.253520428827544e-05,-0.0005584096175507494,-0.00037682929694490364,1,0.0,0.0025714043350892673,-0.0030800482697490874,-0.002367811251405277,-0.0025889359768238467,-0.0006298336117991442,-0.0019530886973139427,-0.004170112477942975,-0.002337850795732501,-0.013029050012015727,-0.005178829718101178,-0.0006643169405235682,-0.0021094863832350507,-0.005639557373424324,-0.005086682050696739,-0.002022621495809591,-0.0037989301522332866,-0.004010604776805383,-0.0039178464807972406,-0.003921894162352497,-0.0012396647844331833,-0.0031314842299599273,-0.000480900518995432,-0.003439888494275914,-0.002749091827197307,0.00046938867769608664,-0.002778217080784753,-0.00010843229947464252,-0.002058883799527087,-0.0025226531030076555,-0.00422670839108441,-0.0040886240983773175,-0.005735114711267904,-0.0013541862453163634,-0.005980026190346267,-0.00619212285812977,-0.0073365330149516815,-0.0055477901839475095,-0.007624280284146688,-0.006452154388894428,-0.006344866451639809,-0.006740033789691575,-0.0047053423662353645,-0.004746877619295341,-0.005382131612624659,-0.008752061127968952,-0.0033777800047017628,-0.0019470971619944247,-0.00488847169719746,-0.004051309496065136,-0.006974191231871394,-0.007547782699524362,-0.005002812361948928,-0.004362637111192834,-0.01061015767815067,-0.0074772151434750935,-0.0037722520320134017,-0.008930806837481521,-0.005304055085527004,-0.005032865873086754,-0.00797747250117563,-0.0061041539387629296,-0.010470504011794888,-0.0010615481301193496,-0.006694153951217802
548,L00022419P00021641,50.866993831451744,6.060759692219876,22419,21641,194.1102740376939,196.01456000000002,46.243213474874665,37.54760051770469,0.9145777124491644,0.743762731552124,0.9008890544028272,-0.0014756487203574145,0.00040671693058583333,0.000730215561011376,4.2259238390983814e-06,1,0.0,-0.00011218184436006467,-0.0008276981808177857,0.0005203489370134434,-0.0015166466838506328,-0.0005904247404563966,-0.0014275781544768164,-0.0017680301603874367,-0.0019542618449055965,0.010373600054287438,-0.0004859858627423844,-0.0007004932901213048,-0.0009722878301340856,-0.004242071510543372,-0.00624967445867524,-0.002409312232964725,-0.003215745990290649,-0.003454039341251837,-0.002680204846761579,-0.003525024809016424,-0.003238357005211441,-0.001800846939730062,-0.002680259644551539,-0.0022745815494661305,-0.00361282567450307,-0.001670632350280198,-0.0035864012318919908,-0.013459116489496123,-0.0018716103507523613,-0.0029181891684749925,-0.0047116787162104,-0.0036489675024250416,-0.005286371421922626,-0.002924634825232495,-0.004879134301999391,-0.006341352137021995,-0.004987525321152991,-0.006117955255723939,-0.005277898428625153,-0.005057408943340445,-0.005076147777793923,-0.00505688966843799,-0.004005895885350417,-0.005528635349358606,-0.0039001926574798135,-0.009202109657299857,-0.004352294615376615,-0.003511984576600728,-0.003695359328277251,-0.0032254026727859915,-0.0051011895421577864,-0.004903580455495922,-0.004179773838040734,-0.0046153089316117385,-0.005578308603274929,-0.005278202758186561,-0.004688815461834196,-0.008726273469210524,-0.005254574219436668,-0.005110815753093382,-0.007636665018893887,-0.006327219266574115,-0.008925732988821473,-0.0034711034713635546,-0.007846566209508098
549,L00022419P00021643,50.86701218764634,6.06092055024593,22419,21643,196.23985412367645,195.91554,46.243279472673215,37.548315299699226,0.964423783571466,0.7281450629234314,0.9451994445454882,-0.0013517497941608373,-5.779327185641094e-05,-0.0004950996433851344,-0.0006148160549339656,1,0.0,6.30075776497324e-05,-0.0016544813338375225,0.001299526144499061,-0.000999657928164884,2.8424454151245454e-05,-0.00015295753640333804,-0.0009758291104903461,-0.004164034241671775,-0.0025881416788184988,-0.0009559110578709264,-0.0016348506280181821,0.00020094310409369932,-0.00288257877147435,-0.003511722539910226,-0.0003453920647564205,-0.002336414616451226,-0.002358118476329049,-0.0020040081222725704,-0.0021894778865759017,-0.0031705005686153173,-0.0030998129653495537,-0.0008449616802723974,-0.0007028884482856463,-0.005458296221756453,-0.0033036323801346546,-0.0041361115394905465,-0.004534293328870135,-0.0012142255862684914,0.001049331937446637,-0.0028822358489602345,-0.00020541895631201928,-0.0030553145867754077,-0.0021354696790835768,-0.002177454743935564,-0.006117916271868756,-0.00585798606556278,-0.006488636495853954,-0.006076813089697107,-0.003922373339762519,-0.005189629777871368,-0.0061283215505214565,-0.004202095192249218,-0.002614593192809694,-0.005612478079706204,-0.006678734829488865,-0.0021878102259734926,-0.002278511890507349,-0.003555568654253407,-0.002400653970265612,-0.004515166191474628,-0.005227814844571633,-0.004342306153013086,-0.004428305945363856,-0.004754854936921551,-0.0065399282861457,-0.006495022583697743,-0.00908209554783598,-0.004430562104727841,-0.006149199585491334,-0.007223245562220505,-0.005888703964565532,-0.007336257719322509,-0.004576874355275156,-0.005213657040586421
